abdomen_total,abdomen_thorax,abdomen_head,thorax_total,thorax_abdomen,thorax_head,head_total,head_abdomen,head_thorax,abdomen_red_min_val,abdomen_red_max_val,abdomen_red_std,abdomen_red_mean_val,abdomen_red_mean_num,abdomen_red_max_num,abdomen_green_min_val,abdomen_green_max_val,abdomen_green_std,abdomen_green_mean_val,abdomen_green_mean_num,abdomen_green_max_num,abdomen_blue_min_val,abdomen_blue_max_val,abdomen_blue_std,abdomen_blue_mean_val,abdomen_blue_mean_num,abdomen_blue_max_num,thorax_red_min_val,thorax_red_max_val,thorax_red_std,thorax_red_mean_val,thorax_red_mean_num,thorax_red_max_num,thorax_green_min_val,thorax_green_max_val,thorax_green_std,thorax_green_mean_val,thorax_green_mean_num,thorax_green_max_num,thorax_blue_min_val,thorax_blue_max_val,thorax_blue_std,thorax_blue_mean_val,thorax_blue_mean_num,thorax_blue_max_num,head_red_min_val,head_red_max_val,head_red_std,head_red_mean_val,head_red_mean_num,head_red_max_num,head_green_min_val,head_green_max_val,head_green_std,head_green_mean_val,head_green_mean_num,head_green_max_num,head_blue_min_val,head_blue_max_val,head_blue_std,head_blue_mean_val,head_blue_mean_num,head_blue_max_num,abdomen,thorax,head,img_id
0.3225406661502711,0.7716055555882371,1.2431853508738673,0.4180123689031512,1.2959989631459372,1.6111669257307504,0.2594469649465776,0.8043852827714499,0.6206681530198658,0.0,6271.0,1251.2853,512.3672,44.25,163.0,0.0,4621.0,1131.719,512.3672,45.75,167.0,0.0,4059.0,1033.4987,512.3672,43.75,159.0,0.0,15186.0,2108.5073,664.02734,60.15116279069768,234.0,0.0,15641.0,2092.8232,664.02734,67.35,255.0,0.0,12840.0,1910.9768,664.02734,67.5,255.0,0.0,4571.0,767.0014,412.14062,53.50273224043716,199.0,0.0,3241.0,612.0651,412.14062,68.5,254.0,0.0,1800.0,416.90048,412.14062,69.25,255.0,131166.0,169991.0,105508.0,CAS002_CAS0000164_stacked_02_H
0.3783889363905209,0.8889785778524776,1.9308862380914256,0.4256446058628345,1.1248864988577327,2.172027860059243,0.1959664577466446,0.5178969015742971,0.4603992510357232,0.0,16287.0,2644.7026,942.1367,66.75,255.0,0.0,14887.0,2492.8508,942.1367,67.0,255.0,0.0,12130.0,2186.343,942.1367,67.25,255.0,0.0,6671.0,1573.2705,1059.7969,66.0,255.0,0.0,5502.0,1270.9636,1059.7969,67.0,255.0,0.0,4103.0,1000.1081,1059.7969,67.5,255.0,0.0,1791.0,427.18423,487.9297,66.99794238683127,255.0,0.0,2911.0,322.36304,487.9297,69.25,255.0,0.0,5620.0,480.50977,487.9297,70.49781659388647,255.0,241187.0,271308.0,124910.0,CAS003_CAS0000274_stacked_01_H
0.4592486353678757,1.509718105317604,1.9413916602711687,0.3041949578204616,0.6623753113099395,1.285929905346636,0.2365564068116626,0.5150944142102281,0.7776473630811467,0.0,9862.0,1899.4412,889.3242,64.11333333333333,245.0,0.0,8475.0,1774.7659,889.3242,68.0042194092827,255.0,0.0,6851.0,1600.3888,889.3242,68.5,255.0,0.0,4477.0,1039.9193,589.0664,67.25,255.0,0.0,4078.0,975.84534,589.0664,68.5,255.0,0.0,3574.0,912.1131,589.0664,68.75,255.0,0.0,1497.0,410.89505,458.08594,67.7542372881356,255.0,0.0,2292.0,300.525,458.08594,68.75,255.0,0.0,11392.0,767.79816,458.08594,69.25,255.0,227667.0,150801.0,117270.0,CAS003_CAS0000196_stacked_01_H
0.3627515847860539,0.9193358904329664,1.4948448558763745,0.3945800316957211,1.087741717044294,1.626005110245798,0.242668383518225,0.6689657432133554,0.6150042172062014,0.0,3931.0,1207.171,715.3008,48.02614379084967,176.0,0.0,3251.0,1036.2489,715.3008,52.32142857142857,196.0,0.0,2480.0,864.67737,715.3008,60.86734693877551,230.0,0.0,8522.0,1480.253,778.0625,66.75,255.0,0.0,7081.0,1258.058,778.0625,67.5,255.0,0.0,5371.0,1037.0271,778.0625,68.0,255.0,0.0,1068.0,319.72952,478.51172,68.0,255.0,0.0,3458.0,350.77222,478.51172,68.75,255.0,0.0,5049.0,779.58325,478.51172,69.75,255.0,183117.0,199184.0,122499.0,CAS004_CAS0000340_stacked_01_H
0.3060206674880318,0.7477324861283138,1.0748337338624043,0.409264908460213,1.3373766936058948,1.4374575851689806,0.2847144240517551,0.930376455906822,0.6956727004104575,0.0,7125.0,1415.7931,525.875,66.25,255.0,0.0,6469.0,1311.0146,525.875,67.25,255.0,0.0,5162.0,1131.4254,525.875,67.25,255.0,0.0,7409.0,1455.997,703.29297,64.0020920502092,248.0,0.0,6246.0,1307.492,703.29297,67.25,255.0,0.0,4934.0,1108.8496,703.29297,67.75,255.0,0.0,3352.0,400.68564,489.26172,66.75,255.0,0.0,6889.0,533.98285,489.26172,68.75,255.0,0.0,6631.0,565.17505,489.26172,70.75,255.0,134624.0,180043.0,125251.0,CAS003_CAS0000211_stacked_01_H
0.4005771920127902,1.206866492322135,1.4974415863551271,0.3319150830362674,0.8285920657850873,1.240768217430493,0.2675077249509424,0.6678056821128273,0.8059523011242987,0.0,8128.0,1743.2133,843.65625,66.02904564315352,255.0,0.0,7842.0,1666.616,843.65625,65.26077586206897,248.0,0.0,7165.0,1592.7654,843.65625,65.26315789473684,247.0,0.0,4214.0,1146.3556,699.0469,61.5,236.0,0.0,4011.0,1090.0912,699.0469,66.75,255.0,0.0,3748.0,1024.1538,699.0469,67.25,255.0,0.0,1806.0,457.88895,563.39844,67.5,255.0,0.0,8342.0,637.4446,563.39844,67.74583333333334,255.0,0.0,10346.0,772.05756,563.39844,68.75,255.0,215976.0,178956.0,144230.0,CAS003_CAS0000197_stacked_02_H
0.3457089814925871,0.901516954396176,1.276544327197104,0.3834747419965478,1.1092414791797085,1.4159959177385812,0.2708162765108651,0.7833648849434711,0.7062167252551489,0.0,3032.0,901.69904,517.91797,67.6234309623431,255.0,0.0,2445.0,779.0803,517.91797,68.75,255.0,0.0,2060.0,692.55005,517.91797,69.25,255.0,0.0,5862.0,1132.5405,574.4961,66.75,255.0,0.0,4585.0,978.24963,574.4961,68.49789029535864,255.0,0.0,3722.0,850.66986,574.4961,69.25,255.0,0.0,2300.0,418.61838,405.71875,69.25,255.0,0.0,10944.0,724.98645,405.71875,71.25,255.0,0.0,24749.0,1588.3783,405.71875,72.5,255.0,132587.0,147071.0,103864.0,CAS002_CAS0000183_stacked_01_H
0.545565935780512,1.847556898239916,3.42813621659946,0.2952904651002889,0.5412553199052516,1.8554969645943191,0.159143599119199,0.2917036946075469,0.5389391732142431,0.0,9843.0,2710.887,1208.793,45.7796052631579,169.0,0.0,8225.0,2360.1653,1208.793,51.00310559006211,183.0,0.0,7283.0,2122.9233,1208.793,60.0,213.0,0.0,3137.0,908.72736,654.2656,66.5,253.0,0.0,2524.0,822.1833,654.2656,67.5,255.0,0.0,2588.0,780.3813,654.2656,67.75,255.0,0.0,1939.0,424.1329,352.60938,66.50210970464136,252.0,0.0,1692.0,303.36807,352.60938,68.25,255.0,0.0,1511.0,304.5341,352.60938,68.75,255.0,309451.0,167492.0,90268.0,CAS003_CAS0000275_stacked_02_H
0.3960377017313864,1.280016071885159,1.3444981583793738,0.3094005695945029,0.7812401906229489,1.0503759975445055,0.2945617286741105,0.7437719373341324,0.9520400336048508,0.0,12133.0,1896.8851,684.4336,47.97560975609756,193.0,0.0,11119.0,1838.6974,684.4336,51.35632183908046,202.0,0.0,9987.0,1757.2365,684.4336,55.755208333333336,209.0,0.0,5920.0,1202.383,534.70703,52.26923076923077,210.0,0.0,5950.0,1179.0728,534.70703,53.6775956284153,203.0,0.0,5692.0,1131.912,534.70703,54.61497326203209,209.0,0.0,4076.0,666.70404,509.0625,67.5,255.0,0.0,3675.0,537.4485,509.0625,68.5,255.0,0.0,3320.0,425.7336,509.0625,68.75,255.0,175215.0,136885.0,130320.0,CAS002_CAS0000165_stacked_01_H
0.495730674815891,1.5667699011355791,2.6387413333333334,0.3164029858223536,0.6382558148935654,1.684192,0.1878663393617554,0.3789685587472007,0.5937565313218446,0.0,9262.0,1900.8469,966.33594,68.25,255.0,0.0,7747.0,1769.9828,966.33594,69.5,255.0,0.0,6118.0,1653.8275,966.33594,69.75,255.0,0.0,2590.0,800.55743,616.76953,68.25,255.0,0.0,2476.0,751.8662,616.76953,69.0,255.0,0.0,2845.0,724.2155,616.76953,69.75,255.0,0.0,1166.0,290.33667,366.21094,68.5,255.0,0.0,6298.0,434.35135,366.21094,69.25,255.0,0.0,10980.0,702.0619,366.21094,69.5,255.0,247382.0,157893.0,93750.0,CAS003_CAS0000192_stacked_01_H
0.254284276105944,0.5685932931002302,0.8518757043954275,0.4472164536438163,1.758726337673706,1.498216237744579,0.2984992702502396,1.1738801738801738,0.6674603937715989,0.0,3140.0,715.9015,392.6914,67.25,255.0,0.0,2553.0,617.56366,392.6914,68.25,255.0,0.0,1912.0,513.6635,392.6914,68.75,255.0,0.0,6843.0,1432.2172,690.6367,65.99797570850203,255.0,0.0,5447.0,1277.2811,690.6367,67.25,255.0,0.0,4093.0,1089.6182,690.6367,67.5,255.0,0.0,2548.0,558.1739,460.97266,66.75,255.0,0.0,2290.0,553.0731,460.97266,67.75,255.0,0.0,3133.0,540.5271,460.97266,68.0,255.0,100529.0,176803.0,118009.0,CAS004_CAS0000321_stacked_01_H
0.3292232101574801,0.7518746502518187,1.4135394748879333,0.4378698098775059,1.330008931229533,1.880020126246455,0.2329069799650139,0.7074439856582575,0.531909199289555,0.0,11939.0,1855.0063,603.5703,37.943548387096776,140.0,0.0,10512.0,1706.2212,603.5703,47.36858974358975,179.0,0.0,7996.0,1491.4512,603.5703,64.0,238.0,0.0,7847.0,1567.5424,802.7539,66.5,255.0,0.0,5760.0,1267.7676,802.7539,68.0,255.0,0.0,4433.0,1035.2734,802.7539,68.75,255.0,0.0,1921.0,446.76447,426.9922,68.25,255.0,0.0,6456.0,480.82788,426.9922,69.5,255.0,0.0,17289.0,1106.9203,426.9922,72.25,255.0,154514.0,205505.0,109310.0,CAS005_CAS0000409_stacked_02_H
0.3956843042836863,1.2695656703977138,1.3520888980478254,0.3116690325753147,0.7876709518198711,1.0650011492704117,0.2926466631409988,0.739596339740546,0.9389661228864016,0.0,4134.0,1078.5077,666.3633,66.21729957805907,255.0,0.0,3419.0,988.55896,666.3633,67.5,255.0,0.0,3184.0,893.44055,666.3633,68.5,255.0,0.0,5143.0,1040.9932,524.875,66.25,255.0,0.0,4433.0,955.66284,524.875,67.25,255.0,0.0,3195.0,816.08813,524.875,67.5,255.0,0.0,1822.0,482.7886,492.83984,67.75,255.0,0.0,4529.0,429.07498,492.83984,68.5,255.0,0.0,8599.0,601.83325,492.83984,69.5,255.0,170589.0,134368.0,126167.0,CAS002_CAS0000186_stacked_02_H
0.4079058172008735,1.1255645118941344,1.7758733183508186,0.3624010999728813,0.8884430785021549,1.5777623579854387,0.2296930828262452,0.5631032290797968,0.6338090111852124,0.0,9577.0,1905.4957,669.8164,40.0,146.0,0.0,8989.0,1830.9016,669.8164,48.20700636942675,181.0,0.0,8128.0,1732.5083,669.8164,51.296407185628745,196.0,0.0,3081.0,920.22974,595.09375,67.0,255.0,0.0,2880.0,893.1739,595.09375,67.75,255.0,0.0,2831.0,862.6808,595.09375,68.25,255.0,0.0,1460.0,364.0884,377.17578,68.25,255.0,0.0,2108.0,298.25717,377.17578,70.0,255.0,0.0,7883.0,538.2078,377.17578,70.25,255.0,171473.0,152344.0,96557.0,CAS002_CAS0000160_stacked_02_H
0.4220807155493493,1.1924516774772198,1.8846351384665956,0.3539604358998544,0.8386084055964638,1.5804708686005424,0.2239588485507963,0.5306066832721981,0.6327228295485565,0.0,5948.0,1337.0264,716.6914,54.50267379679144,203.0,0.0,5088.0,1193.9564,716.6914,63.58530805687204,238.0,0.0,3860.0,1051.1564,716.6914,70.75,255.0,0.0,4233.0,991.63074,601.02344,66.5,255.0,0.0,3749.0,961.50037,601.02344,67.25,255.0,0.0,3337.0,858.258,601.02344,68.0,255.0,0.0,1541.0,371.66077,380.28125,67.5,255.0,0.0,1139.0,292.5265,380.28125,68.5,255.0,0.0,1969.0,254.60126,380.28125,69.75,255.0,183473.0,153862.0,97352.0,CAS003_CAS0000270_stacked_01_H
0.395842581603718,1.0674785922822276,1.696439664544184,0.3708201592665404,0.9367869362719856,1.589202515918621,0.2333372591297415,0.589469829608523,0.6292464239033507,0.0,3564.0,1028.1929,682.71094,67.9979079497908,255.0,0.0,2363.0,722.2024,682.71094,69.75,255.0,0.0,4728.0,561.2738,682.71094,69.75,255.0,0.0,2530.0,819.88605,639.5547,65.80084745762711,250.0,0.0,2026.0,696.48645,639.5547,68.0,255.0,0.0,1787.0,603.27356,639.5547,68.5,255.0,0.0,2350.0,386.10965,402.4375,68.0,255.0,0.0,3771.0,547.3637,402.4375,69.0,255.0,0.0,11721.0,995.75635,402.4375,69.75,255.0,174774.0,163726.0,103024.0,CAS004_CAS0000345_stacked_02_H
0.4109440058808362,1.4431600899690311,1.350443028276291,0.2847528896739756,0.6929238183280547,0.9357541395877088,0.3043031044451881,0.7404977322711663,1.0686567739263195,0.0,10567.0,2309.5376,1170.4648,66.41666666666667,255.0,0.0,9556.0,2228.0635,1170.4648,67.07112970711297,255.0,0.0,9363.0,2162.4902,1170.4648,67.5,255.0,0.0,10198.0,1730.5024,811.04297,66.75,255.0,0.0,8968.0,1643.1448,811.04297,67.25,255.0,0.0,7600.0,1501.4984,811.04297,67.25,255.0,0.0,7253.0,1287.5918,866.72656,67.5,255.0,0.0,6341.0,1090.3833,866.72656,67.5,255.0,0.0,4684.0,975.29083,866.72656,67.5,255.0,299639.0,207627.0,221882.0,CAS003_CAS0000214_stacked_02_H
0.5704426187006625,1.7123596470512463,5.915926495948376,0.333132481650679,0.5839894684052156,3.4548387694932226,0.0964248996486585,0.1690352306920762,0.2894491079671096,0.0,21485.0,3255.7346,1246.25,67.5,255.0,0.0,18454.0,3003.8206,1246.25,68.0,255.0,0.0,17881.0,2743.5598,1246.25,68.0,255.0,0.0,2968.0,937.9587,727.7969,67.0,250.0,0.0,2528.0,792.03064,727.7969,68.75,255.0,0.0,2157.0,687.21906,727.7969,69.0,255.0,0.0,1101.0,215.6131,210.66016,65.75,244.0,0.0,1651.0,194.70303,210.66016,69.75,255.0,0.0,7210.0,488.1589,210.66016,71.0,255.0,319040.0,186316.0,53929.0,CAS005_CAS0000389_stacked_01_H
0.4383672292506823,1.3566626327820357,1.8379329474791133,0.323121768565075,0.7371029287873532,1.3547457585016272,0.2385110021842426,0.5440894899738252,0.7381458799369247,0.0,8298.0,1868.2106,867.0664,67.25,255.0,0.0,7853.0,1813.6708,867.0664,67.75,255.0,0.0,7177.0,1737.4747,867.0664,66.25,248.0,0.0,2562.0,785.53546,639.1172,66.23983739837398,255.0,0.0,2582.0,778.3531,639.1172,67.25,255.0,0.0,2512.0,759.28815,639.1172,67.5,255.0,0.0,2369.0,509.93286,471.76172,66.75,255.0,0.0,5894.0,524.01465,471.76172,67.25,255.0,0.0,7803.0,612.5624,471.76172,66.75,255.0,221969.0,163614.0,120771.0,CAS002_CAS0000187_stacked_01_H
0.4138643875958374,1.041136571786106,2.194129394116017,0.3975121024572584,0.9604887841798364,2.1074366740877344,0.1886235099469042,0.455761634970888,0.4745101061852211,0.0,13919.0,2422.997,896.9961,65.75,251.0,0.0,11947.0,2261.5056,896.9961,67.0,255.0,0.0,10767.0,2150.9873,896.9961,67.0,255.0,0.0,7730.0,1567.6084,861.5547,65.75,253.0,0.0,6790.0,1403.4005,861.5547,66.75,255.0,0.0,4997.0,1242.4076,861.5547,66.5,255.0,0.0,1772.0,447.0707,408.8164,66.75,255.0,0.0,4981.0,408.1585,408.8164,67.5,255.0,0.0,10445.0,669.81714,408.8164,67.75,255.0,229631.0,220558.0,104657.0,CAS005_CAS0000408_stacked_01_H
0.4818336019594457,1.3721243461006554,2.885100680191836,0.3511588460103743,0.7287969219712706,2.102652495301029,0.1670075520301799,0.3466083547328781,0.4755897620908744,0.0,14915.0,2893.9656,1337.0977,66.0,255.0,0.0,15060.0,2707.783,1337.0977,67.25,255.0,0.0,13562.0,2522.6448,1337.0977,67.75,255.0,0.0,5797.0,1632.9998,974.47266,66.5,255.0,0.0,6804.0,1799.4344,974.47266,67.0,255.0,0.0,7527.0,1887.7356,974.47266,67.0,255.0,0.0,3122.0,625.5955,463.44922,66.0,255.0,0.0,2901.0,529.9849,463.44922,67.0,255.0,0.0,2374.0,544.1151,463.44922,66.75,255.0,342297.0,249465.0,118643.0,CAS003_CAS0000271_stacked_02_H
0.2994258589235922,0.8075530689484943,0.9079220010360394,0.3707816494505696,1.2383087111563933,1.1242877229334716,0.3297924916258382,1.1014161996943457,0.8894520322527563,0.0,3870.0,828.2673,383.39844,67.51882845188284,255.0,0.0,4063.0,839.34143,383.39844,69.25,255.0,0.0,3745.0,826.8889,383.39844,69.5,255.0,0.0,3124.0,884.7167,474.76562,61.518264840182646,234.0,0.0,3068.0,871.2333,474.76562,67.53829787234042,255.0,0.0,2752.0,834.5364,474.76562,68.25,255.0,0.0,3569.0,354.65765,422.28125,67.75,255.0,0.0,8996.0,720.1835,422.28125,69.5,255.0,0.0,17324.0,1207.6893,422.28125,71.74776785714286,255.0,98150.0,121540.0,108104.0,CAS002_CAS0000161_stacked_01_H
0.3460140269006829,0.8355710401087696,1.442439629880388,0.4141048579850744,1.1967863317400589,1.726292033401038,0.2398811151142426,0.693269915277441,0.5792762641844899,0.0,3167.0,841.4129,499.33203,67.35504201680672,255.0,0.0,2977.0,789.2703,499.33203,68.11489361702128,255.0,0.0,2742.0,755.93835,499.33203,69.3103448275862,255.0,0.0,5183.0,1070.0009,597.59375,67.0,255.0,0.0,5071.0,1035.0223,597.59375,67.5,255.0,0.0,4319.0,957.39105,597.59375,67.75,255.0,0.0,1477.0,400.35986,346.17188,68.5,255.0,0.0,4871.0,434.83972,346.17188,68.25,255.0,0.0,8118.0,545.64435,346.17188,68.75,255.0,127829.0,152984.0,88620.0,CAS003_CAS0000193_stacked_02_H
0.1845342033880466,0.3726931921389785,0.5760775411451955,0.4951370384013701,2.6831721670598605,1.5457152244690702,0.3203287582105832,1.7358774272159283,0.6469496995111017,0.0,3225.0,701.156,301.35156,50.7972972972973,241.0,0.0,2740.0,642.36145,301.35156,54.95962732919255,255.0,0.0,2211.0,559.68146,301.35156,58.55882352941177,255.0,0.0,7151.0,1448.0563,808.5781,67.75,255.0,0.0,6361.0,1307.5143,808.5781,68.25,255.0,0.0,4798.0,1131.1395,808.5781,68.5,255.0,0.0,2326.0,575.20856,523.1094,69.5,255.0,0.0,7285.0,590.38007,523.1094,70.0,255.0,0.0,14905.0,970.11334,523.1094,70.0,255.0,77146.0,206996.0,133916.0,CAS005_CAS0000388_stacked_02_H
0.4492061496477588,1.3747242162359956,2.0050898274089364,0.3267609200030595,0.7274186256338795,1.4585396865262812,0.2240329303491816,0.4987307732203914,0.6856172713281746,0.0,19253.0,4389.459,1995.8633,66.25,255.0,0.0,17088.0,4153.5854,1995.8633,67.25,255.0,0.0,14783.0,3825.5916,1995.8633,67.25,255.0,0.0,10908.0,2751.783,1451.8281,66.0,255.0,0.0,10738.0,2475.5842,1451.8281,66.75,255.0,0.0,9250.0,2244.391,1451.8281,66.75,255.0,0.0,5308.0,1367.543,995.39844,67.0,255.0,0.0,4894.0,1182.5955,995.39844,68.0,255.0,0.0,4336.0,1058.5206,995.39844,68.0,255.0,510941.0,371668.0,254822.0,CAS004_CAS0000344_stacked_01_H
0.389592745223351,1.081882188788015,1.5564981202511028,0.3601064415893514,0.92431505977583,1.438694653060865,0.2503008131872975,0.6424678494559791,0.6950745231953637,0.0,13523.0,2783.868,1381.1367,65.7520325203252,255.0,0.0,12503.0,2712.1926,1381.1367,67.0,255.0,0.0,11893.0,2592.194,1381.1367,66.75,255.0,0.0,12319.0,2710.738,1276.6055,65.30284552845528,255.0,0.0,11632.0,2582.4404,1276.6055,66.5,255.0,0.0,10452.0,2387.585,1276.6055,66.5,255.0,0.0,5731.0,1194.2424,887.33594,62.50632911392405,245.0,0.0,5643.0,1003.5118,887.33594,65.5,255.0,0.0,4047.0,784.29553,887.33594,67.0,255.0,353571.0,326811.0,227158.0,CAS003_CAS0000215_stacked_01_H
0.3965346548155097,1.062752178235191,1.7214828672239455,0.3731205288837858,0.9409531407977,1.6198347107438016,0.2303448163007044,0.5808945410026618,0.6173469387755102,0.0,3672.0,965.4883,567.9414,66.75,255.0,0.0,3225.0,919.2602,567.9414,67.25,255.0,0.0,2743.0,871.9882,567.9414,67.5,255.0,0.0,5959.0,1102.6714,534.40625,66.25,255.0,0.0,4665.0,978.72675,534.40625,66.25,255.0,0.0,3498.0,827.91,534.40625,67.5,255.0,0.0,1481.0,401.6452,329.91406,67.0,255.0,0.0,2335.0,302.36768,329.91406,67.75,255.0,0.0,3841.0,280.45883,329.91406,68.0,255.0,145393.0,136808.0,84458.0,CAS003_CAS0000234_stacked_01_H
0.3928370430737948,1.080092023573162,1.613585751345345,0.3637070124582632,0.9258470372661384,1.4939335872579438,0.2434559444679419,0.6197377481588684,0.6693737984935867,0.0,7640.0,2129.0503,1338.7656,66.5,255.0,0.0,7016.0,2067.4927,1338.7656,66.75,255.0,0.0,6909.0,2060.2886,1338.7656,66.75,255.0,0.0,9179.0,2340.4988,1239.4922,56.509756097560974,216.0,0.0,8693.0,2251.482,1239.4922,63.26106194690266,241.0,0.0,7824.0,2154.7478,1239.4922,65.75211864406779,250.0,0.0,5264.0,1117.5516,829.6836,61.56053811659193,240.0,0.0,4490.0,895.7996,829.6836,67.25,255.0,0.0,3780.0,754.3597,829.6836,67.75,255.0,342724.0,317310.0,212399.0,CAS005_CAS0000397_stacked_02_H
0.4166599223049531,1.1066830447967448,2.0143511919733936,0.3764943578596864,0.903601084973396,1.820169922584612,0.2068457198353605,0.4964377631788888,0.549399255306898,0.0,7184.0,1357.6493,563.08984,66.5,255.0,0.0,6754.0,1292.541,563.08984,67.2983193277311,255.0,0.0,4634.0,1106.4104,563.08984,67.875,255.0,0.0,4303.0,1008.4488,508.8086,59.800947867298575,233.0,0.0,3465.0,854.61444,508.8086,66.80952380952381,254.0,0.0,2353.0,688.7254,508.8086,68.27966101694915,255.0,0.0,1308.0,316.2567,279.53906,65.99792531120332,252.0,0.0,779.0,192.12648,279.53906,67.75,255.0,0.0,1161.0,175.75041,279.53906,68.75,255.0,144151.0,130255.0,71562.0,CAS004_CAS0000301_stacked_02_H
0.3843876053331144,1.1315034141035711,1.3932218522720932,0.3397140481786737,0.8837799228314709,1.2313015010881494,0.2758983464882119,0.7177607775597121,0.8121487703184482,0.0,3890.0,1090.5085,585.16406,54.05851063829788,206.0,0.0,3261.0,945.65027,585.16406,66.86610878661088,255.0,0.0,2695.0,809.6177,585.16406,66.36041666666667,255.0,0.0,6429.0,1211.583,517.15625,53.01036269430052,203.0,0.0,5354.0,1030.7838,517.15625,66.76458333333333,254.0,0.0,4045.0,852.3676,517.15625,67.5,255.0,0.0,1804.0,495.27856,420.0078,67.5,255.0,0.0,3908.0,360.33563,420.0078,68.25,255.0,0.0,10438.0,673.5844,420.0078,68.5,255.0,149802.0,132392.0,107522.0,CAS005_CAS0000417_stacked_01_H
0.3834695731153497,1.0996490987045846,1.4318691721141017,0.348719944905231,0.9093810027017036,1.3021146234747802,0.2678104819794193,0.698387827236714,0.7679815447671057,0.0,2850.0,961.4154,750.39453,66.75,255.0,0.0,1370.0,402.18094,750.39453,68.25,255.0,0.0,9566.0,709.0805,750.39453,68.0,255.0,0.0,4135.0,1192.6234,682.39453,58.28846153846154,232.0,0.0,3470.0,1072.1482,682.39453,66.71638655462185,255.0,0.0,2924.0,959.0863,682.39453,66.5082304526749,255.0,0.0,2422.0,595.39417,524.0664,66.2479674796748,255.0,0.0,2683.0,418.48434,524.0664,66.99794238683127,255.0,0.0,6465.0,502.0223,524.0664,67.25,255.0,192101.0,174693.0,134161.0,CAS003_CAS0000250_stacked_02_H
0.3090641687341502,0.7596623797833284,1.0879027836015869,0.4068441151742986,1.3163742560020162,1.4320872173660613,0.2840917160915511,0.9191997805993491,0.698281492826415,0.0,14268.0,2398.8416,1054.0078,57.84466019417476,226.0,0.0,13779.0,2339.4304,1054.0078,59.31490384615385,228.0,0.0,10994.0,2208.602,1054.0078,59.0024154589372,222.0,0.0,13339.0,3185.3806,1387.4688,58.01658767772512,224.0,0.0,12368.0,2972.964,1387.4688,67.0,255.0,0.0,11325.0,2739.114,1387.4688,66.75,255.0,0.0,6427.0,1665.4973,968.84375,58.50239234449761,222.0,0.0,5530.0,1485.482,968.84375,64.50218340611353,244.0,0.0,4957.0,1282.5184,968.84375,66.5,251.0,269826.0,355192.0,248024.0,CAS005_CAS0000396_stacked_01_H
0.4121940895134737,1.777177683083936,1.1582765951720984,0.2319374666005221,0.5626899378258566,0.6517505853225329,0.3558684438860041,0.863351641713367,1.534329270306874,0.0,12727.0,2224.278,840.6328,59.5,223.0,0.0,10989.0,2083.1565,840.6328,68.5,255.0,0.0,9413.0,1864.5792,840.6328,68.5,255.0,0.0,3423.0,671.1545,473.01562,68.0,255.0,0.0,2905.0,565.535,473.01562,69.25,255.0,0.0,3923.0,502.89978,473.01562,69.25,255.0,0.0,3215.0,755.7072,725.7617,68.75,255.0,0.0,5114.0,565.73206,725.7617,70.75,255.0,0.0,24428.0,1591.117,725.7617,72.24774774774775,255.0,215202.0,121092.0,185795.0,CAS004_CAS0000364_stacked_02_H
0.4383391020036648,1.3032718295064063,1.94537707183544,0.336337433281036,0.767299635701275,1.4926871185209465,0.2253234647152991,0.5140391621129327,0.669932759244862,0.0,6616.0,1553.373,857.8125,43.006802721088434,179.0,0.0,6137.0,1353.9656,857.8125,53.12290502793296,230.0,0.0,5074.0,1167.5726,857.8125,59.49519230769231,246.0,0.0,8949.0,1594.6302,658.1992,66.75,255.0,0.0,7755.0,1381.6638,658.1992,67.25,255.0,0.0,6234.0,1173.3136,658.1992,67.75,255.0,0.0,2079.0,500.626,440.94922,65.75,255.0,0.0,4105.0,421.824,440.94922,67.75,255.0,0.0,5485.0,433.69196,440.94922,68.75,255.0,219600.0,168499.0,112883.0,CAS003_CAS0000235_stacked_02_H
0.1913960170314635,0.394584675226902,0.5915553674441937,0.4850568941163343,2.534310283147616,1.4991848507649863,0.323547088852202,1.690458839585017,0.6670291522020996,0.0,5848.0,934.0802,294.8164,50.81741573033708,200.0,0.0,5080.0,859.6905,294.8164,56.54358974358974,216.0,0.0,3393.0,716.8312,294.8164,59.83168316831683,232.0,0.0,9363.0,1673.088,747.15625,66.5,255.0,0.0,7264.0,1444.5851,747.15625,67.25,255.0,0.0,5352.0,1214.0537,747.15625,68.25,255.0,0.0,2757.0,659.9849,498.375,68.0,255.0,0.0,1795.0,458.86877,498.375,69.25,255.0,0.0,3159.0,392.0948,498.375,69.99567099567099,255.0,75473.0,191272.0,127584.0,CAS004_CAS0000304_stacked_05_H
0.4311069392703842,1.1723417267143503,2.143087676319908,0.3677314638272075,0.8529936086149882,1.8280400906024283,0.2011615969024082,0.4666164670020367,0.5470339546385173,0.0,6105.0,1700.1444,861.14453,62.28472222222222,238.0,0.0,5320.0,1553.356,861.14453,70.0,255.0,0.0,4619.0,1371.0284,861.14453,72.5,255.0,0.0,5241.0,1255.3606,734.5508,61.5,240.0,0.0,3200.0,927.7863,734.5508,66.75,255.0,0.0,1861.0,600.01794,734.5508,67.0,255.0,0.0,1455.0,386.2267,401.82422,67.25,255.0,0.0,974.0,256.55423,401.82422,69.25,255.0,0.0,1960.0,360.78952,401.82422,71.0,255.0,220453.0,188045.0,102867.0,CAS004_CAS0000300_stacked_01_H
